0,0.64,1,0,6541,a/g: Rotation [0.1 deg],33.82,8.63,-11.93,ypr,-13.31,-6.55,65.43
0,0.86,1,0,6556,a/g: Rotation [0.1 deg],14.73,13.36,-2.73,ypr,-12.82,-6.79,65.74
0,1.34,1,0,6572,a/g: Rotation [0.1 deg],-0.23,13.44,-1.48,ypr,-12.73,-6.85,65.91
0,1.34,1,0,6586,a/g: Rotation [0.1 deg],-12.82,-3.66,4.31,ypr,-12.76,-6.89,65.89
0,0.37,1,0,6601,a/g: Rotation [0.1 deg],-7.94,-0.46,1.80,ypr,-12.96,-6.76,65.82
0,0.05,1,0,6616,a/g: Rotation [0.1 deg],1.68,8.93,2.19,ypr,-13.04,-6.70,65.82
0,0.89,1,0,6631,a/g: Rotation [0.1 deg],32.82,31.76,-7.30,ypr,-13.08,-6.64,66.03
0,3.18,1,0,6646,a/g: Rotation [0.1 deg],50.31,37.25,-20.26,ypr,-12.45,-7.08,66.42
0,3.73,1,0,6661,a/g: Rotation [0.1 deg],44.35,11.60,-18.68,ypr,-11.40,-7.78,66.82
0,1.16,1,0,6676,a/g: Rotation [0.1 deg],20.53,-4.43,-4.12,ypr,-10.60,-8.18,67.14
0,0.44,1,0,6691,a/g: Rotation [0.1 deg],0.84,14.66,3.86,ypr,-10.48,-8.12,67.37
0,1.47,1,0,6706,a/g: Rotation [0.1 deg],-10.31,40.15,12.80,ypr,-10.55,-8.14,67.43
0,4.02,1,0,6721,a/g: Rotation [0.1 deg],-7.18,10.61,3.15,ypr,-10.81,-8.14,67.37
0,1.06,1,0,6736,a/g: Rotation [0.1 deg],-3.05,-7.86,0.64,ypr,-10.85,-8.15,67.34
0,0.79,1,0,6751,a/g: Rotation [0.1 deg],6.03,2.52,-3.54,ypr,-10.83,-8.11,67.37
0,0.25,1,0,6766,a/g: Rotation [0.1 deg],5.27,18.93,-4.47,ypr,-10.75,-8.14,67.48
0,1.89,1,0,6780,a/g: Rotation [0.1 deg],0.76,14.96,-0.45,ypr,-10.64,-8.28,67.54
0,1.50,1,0,6796,a/g: Rotation [0.1 deg],-6.03,2.37,2.15,ypr,-10.61,-8.36,67.54
0,0.24,1,0,6811,a/g: Rotation [0.1 deg],-6.87,0.46,2.67,ypr,-10.70,-8.31,67.52
0,0.05,1,0,6825,a/g: Rotation [0.1 deg],-7.25,8.93,2.06,ypr,-10.82,-8.24,67.52
0,0.89,1,0,6841,a/g: Rotation [0.1 deg],-3.05,12.14,0.13,ypr,-10.95,-8.20,67.52
0,1.21,1,0,6856,a/g: Rotation [0.1 deg],0.00,7.86,-1.13,ypr,-10.96,-8.26,67.54
0,0.79,1,0,6871,a/g: Rotation [0.1 deg],0.46,3.89,-1.19,ypr,-10.91,-8.31,67.56
0,0.39,1,0,6886,a/g: Rotation [0.1 deg],-0.46,6.03,-0.51,ypr,-10.88,-8.33,67.60
0,0.60,1,0,6901,a/g: Rotation [0.1 deg],-4.66,9.31,0.26,ypr,-10.90,-8.34,67.63
0,0.93,1,0,6916,a/g: Rotation [0.1 deg],-6.72,8.09,1.35,ypr,-10.98,-8.34,67.62
0,0.81,1,0,6931,a/g: Rotation [0.1 deg],-6.56,5.88,1.32,ypr,-11.08,-8.32,67.61
0,0.59,1,0,6945,a/g: Rotation [0.1 deg],-3.51,5.11,0.42,ypr,-11.17,-8.30,67.60
0,0.51,1,0,6961,a/g: Rotation [0.1 deg],-2.06,7.33,-0.32,ypr,-11.20,-8.30,67.61
0,0.73,1,0,6976,a/g: Rotation [0.1 deg],-1.15,8.85,-0.80,ypr,-11.21,-8.33,67.63
0,0.89,1,0,6990,a/g: Rotation [0.1 deg],-2.60,7.94,0.03,ypr,-11.21,-8.36,67.65
0,0.79,1,0,7006,a/g: Rotation [0.1 deg],-4.35,6.26,0.42,ypr,-11.25,-8.37,67.66
0,0.63,1,0,7021,a/g: Rotation [0.1 deg],-5.57,5.95,1.03,ypr,-11.30,-8.37,67.66
0,0.60,1,0,7035,a/g: Rotation [0.1 deg],-5.42,7.10,0.80,ypr,-11.39,-8.35,67.65
0,0.71,1,0,7051,a/g: Rotation [0.1 deg],-4.20,7.63,0.45,ypr,-11.47,-8.34,67.65
0,0.76,1,0,7066,a/g: Rotation [0.1 deg],-3.05,6.87,0.13,ypr,-11.53,-8.35,67.65
0,0.69,1,0,7080,a/g: Rotation [0.1 deg],-2.14,6.34,-0.39,ypr,-11.55,-8.36,67.66
0,0.63,1,0,7096,a/g: Rotation [0.1 deg],-2.67,6.34,0.13,ypr,-11.56,-8.38,67.67
0,0.63,1,0,7110,a/g: Rotation [0.1 deg],-4.66,7.71,0.35,ypr,-11.61,-8.38,67.67
0,0.77,1,0,7126,a/g: Rotation [0.1 deg],-4.81,7.56,0.74,ypr,-11.68,-8.38,67.67
0,0.76,1,0,7141,a/g: Rotation [0.1 deg],-4.89,6.87,0.48,ypr,-11.75,-8.38,67.67
0,0.69,1,0,7155,a/g: Rotation [0.1 deg],-3.74,5.34,0.48,ypr,-11.80,-8.38,67.66
0,0.53,1,0,7171,a/g: Rotation [0.1 deg],-3.51,6.72,0.03,ypr,-11.85,-8.38,67.68
0,0.67,1,0,7186,a/g: Rotation [0.1 deg],-2.52,7.71,0.03,ypr,-11.88,-8.39,67.69
0,0.77,1,0,7200,a/g: Rotation [0.1 deg],-3.36,8.24,-0.10,ypr,-11.91,-8.41,67.70
0,0.82,1,0,7216,a/g: Rotation [0.1 deg],-3.82,6.49,0.51,ypr,-11.95,-8.42,67.71
0,0.65,1,0,7231,a/g: Rotation [0.1 deg],-5.57,5.88,0.74,ypr,-12.01,-8.42,67.71
0,0.59,1,0,7245,a/g: Rotation [0.1 deg],-4.66,6.18,0.61,ypr,-12.08,-8.41,67.70
0,0.62,1,0,7261,a/g: Rotation [0.1 deg],-3.89,7.63,0.29,ypr,-12.15,-8.39,67.70
0,0.76,1,0,7275,a/g: Rotation [0.1 deg],-2.98,7.48,-0.03,ypr,-12.20,-8.41,67.70
0,0.75,1,0,7290,a/g: Rotation [0.1 deg],-3.82,6.18,0.42,ypr,-12.23,-8.42,67.71
0,0.62,1,0,7306,a/g: Rotation [0.1 deg],-4.73,6.64,0.58,ypr,-12.29,-8.42,67.72
0,0.66,1,0,7320,a/g: Rotation [0.1 deg],-4.73,7.56,0.61,ypr,-12.36,-8.41,67.71
0,0.76,1,0,7335,a/g: Rotation [0.1 deg],-3.89,7.18,0.35,ypr,-12.43,-8.41,67.71
0,0.72,1,0,7351,a/g: Rotation [0.1 deg],-3.82,6.26,0.26,ypr,-12.49,-8.42,67.71
0,0.63,1,0,7365,a/g: Rotation [0.1 deg],-3.44,6.34,0.23,ypr,-12.53,-8.43,67.71
0,0.63,1,0,7380,a/g: Rotation [0.1 deg],-3.66,7.48,0.19,ypr,-12.58,-8.42,67.72
0,0.75,1,0,7396,a/g: Rotation [0.1 deg],-3.59,7.48,0.23,ypr,-12.63,-8.43,67.72
0,0.75,1,0,7410,a/g: Rotation [0.1 deg],-4.27,6.79,0.39,ypr,-12.67,-8.44,67.73
0,0.68,1,0,7426,a/g: Rotation [0.1 deg],-4.12,6.18,0.42,ypr,-12.73,-8.44,67.73
0,0.62,1,0,7440,a/g: Rotation [0.1 deg],-4.73,6.72,0.61,ypr,-12.78,-8.44,67.73
0,0.67,1,0,7455,a/g: Rotation [0.1 deg],-4.27,7.02,0.45,ypr,-12.86,-8.44,67.73
0,0.70,1,0,7471,a/g: Rotation [0.1 deg],-4.35,7.10,0.51,ypr,-12.92,-8.44,67.72
0,0.71,1,0,7485,a/g: Rotation [0.1 deg],-4.12,6.56,0.42,ypr,-12.99,-8.43,67.72
0,0.66,1,0,7500,a/g: Rotation [0.1 deg],-4.20,6.34,0.42,ypr,-13.05,-8.44,67.72
0,0.63,1,0,7516,a/g: Rotation [0.1 deg],-3.89,6.49,0.29,ypr,-13.10,-8.44,67.72
0,0.65,1,0,7530,a/g: Rotation [0.1 deg],-3.74,6.72,0.35,ypr,-13.16,-8.44,67.73
0,0.67,1,0,7545,a/g: Rotation [0.1 deg],-3.44,7.33,0.06,ypr,-13.21,-8.44,67.73
0,0.73,1,0,7561,a/g: Rotation [0.1 deg],-3.51,7.33,0.32,ypr,-13.25,-8.45,67.74
0,0.73,1,0,7575,a/g: Rotation [0.1 deg],-4.43,6.95,0.48,ypr,-13.30,-8.45,67.75
0,0.69,1,0,7590,a/g: Rotation [0.1 deg],-4.66,6.49,0.68,ypr,-13.37,-8.45,67.75
0,0.65,1,0,7605,a/g: Rotation [0.1 deg],-4.43,6.49,0.48,ypr,-13.44,-8.44,67.75
0,0.65,1,0,7620,a/g: Rotation [0.1 deg],-3.28,6.64,0.13,ypr,-13.49,-8.45,67.76
0,0.66,1,0,7635,a/g: Rotation [0.1 deg],-3.05,7.18,-0.03,ypr,-13.53,-8.45,67.77
0,0.72,1,0,7650,a/g: Rotation [0.1 deg],-3.82,7.56,0.32,ypr,-13.58,-8.46,67.78
0,0.76,1,0,7665,a/g: Rotation [0.1 deg],-5.27,7.25,0.74,ypr,-13.64,-8.47,67.78
0,0.73,1,0,7681,a/g: Rotation [0.1 deg],-5.42,6.41,0.84,ypr,-13.73,-8.46,67.77
0,0.64,1,0,7695,a/g: Rotation [0.1 deg],-5.11,6.11,0.71,ypr,-13.81,-8.44,67.76
0,0.61,1,0,7710,a/g: Rotation [0.1 deg],-3.66,6.64,0.23,ypr,-13.88,-8.44,67.76
0,0.66,1,0,7726,a/g: Rotation [0.1 deg],-3.21,7.33,0.10,ypr,-13.93,-8.45,67.76
0,0.73,1,0,7740,a/g: Rotation [0.1 deg],-3.51,7.25,0.13,ypr,-13.98,-8.46,67.77
0,0.73,1,0,7755,a/g: Rotation [0.1 deg],-4.43,6.64,0.55,ypr,-14.03,-8.46,67.77
0,0.66,1,0,7771,a/g: Rotation [0.1 deg],-4.96,6.64,0.71,ypr,-14.10,-8.46,67.77
0,0.66,1,0,7785,a/g: Rotation [0.1 deg],-4.81,7.02,0.64,ypr,-14.18,-8.45,67.77
0,0.70,1,0,7800,a/g: Rotation [0.1 deg],-3.89,7.25,0.32,ypr,-14.25,-8.45,67.77
0,0.73,1,0,7815,a/g: Rotation [0.1 deg],-3.05,7.10,0.03,ypr,-14.30,-8.46,67.77
0,0.71,1,0,7830,a/g: Rotation [0.1 deg],-3.05,6.56,0.06,ypr,-14.33,-8.47,67.78
0,0.66,1,0,7845,a/g: Rotation [0.1 deg],-4.20,6.56,0.35,ypr,-14.37,-8.48,67.79
0,0.66,1,0,7860,a/g: Rotation [0.1 deg],-4.89,6.79,0.68,ypr,-14.45,-8.48,67.79
0,0.68,1,0,7875,a/g: Rotation [0.1 deg],-4.81,6.64,0.61,ypr,-14.52,-8.47,67.79
0,0.66,1,0,7890,a/g: Rotation [0.1 deg],-4.50,6.41,0.51,ypr,-14.60,-8.47,67.78
0,0.64,1,0,7905,a/g: Rotation [0.1 deg],-4.12,6.79,0.42,ypr,-14.67,-8.46,67.79
0,0.68,1,0,7920,a/g: Rotation [0.1 deg],-4.20,7.25,0.39,ypr,-14.73,-8.46,67.79
0,0.73,1,0,7936,a/g: Rotation [0.1 deg],-4.27,7.10,0.42,ypr,-14.80,-8.46,67.79
0,0.71,1,0,7950,a/g: Rotation [0.1 deg],-4.27,6.26,0.48,ypr,-14.87,-8.46,67.79
0,0.63,1,0,7965,a/g: Rotation [0.1 deg],-4.12,6.34,0.39,ypr,-14.94,-8.45,67.79
0,0.63,1,0,7980,a/g: Rotation [0.1 deg],-4.05,7.10,0.39,ypr,-15.00,-8.46,67.78
0,0.71,1,0,7995,a/g: Rotation [0.1 deg],-3.89,7.56,0.23,ypr,-15.07,-8.46,67.79
0,0.76,1,0,8010,a/g: Rotation [0.1 deg],-3.74,7.10,0.32,ypr,-15.12,-8.46,67.80
0,0.71,1,0,8025,a/g: Rotation [0.1 deg],-3.97,6.56,0.32,ypr,-15.17,-8.47,67.80
0,0.66,1,0,8040,a/g: Rotation [0.1 deg],-4.27,6.64,0.45,ypr,-15.23,-8.47,67.81
0,0.66,1,0,8055,a/g: Rotation [0.1 deg],-4.50,6.95,0.51,ypr,-15.30,-8.48,67.81
0,0.69,1,0,8070,a/g: Rotation [0.1 deg],-4.66,7.02,0.55,ypr,-15.37,-8.47,67.81
0,0.70,1,0,8085,a/g: Rotation [0.1 deg],-4.66,6.49,0.61,ypr,-15.45,-8.47,67.81
0,0.65,1,0,8100,a/g: Rotation [0.1 deg],-4.50,6.41,0.55,ypr,-15.52,-8.47,67.80
0,0.64,1,0,8115,a/g: Rotation [0.1 deg],-4.12,6.72,0.32,ypr,-15.60,-8.46,67.80
0,0.67,1,0,8130,a/g: Rotation [0.1 deg],-3.97,7.18,0.35,ypr,-15.67,-8.46,67.80
0,0.72,1,0,8144,a/g: Rotation [0.1 deg],-4.27,7.02,0.39,ypr,-15.74,-8.46,67.80
0,0.70,1,0,8160,a/g: Rotation [0.1 deg],-4.27,6.56,0.42,ypr,-15.81,-8.46,67.80
0,0.66,1,0,8175,a/g: Rotation [0.1 deg],-4.12,6.56,0.42,ypr,-15.88,-8.46,67.80
0,0.66,1,0,8189,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-15.95,-8.46,67.80
0,0.69,1,0,8205,a/g: Rotation [0.1 deg],-4.20,7.25,0.42,ypr,-16.02,-8.45,67.80
0,0.73,1,0,8220,a/g: Rotation [0.1 deg],-4.27,7.02,0.42,ypr,-16.09,-8.46,67.80
0,0.70,1,0,8235,a/g: Rotation [0.1 deg],-4.12,6.72,0.42,ypr,-16.15,-8.46,67.81
0,0.67,1,0,8250,a/g: Rotation [0.1 deg],-3.89,6.87,0.32,ypr,-16.21,-8.46,67.82
0,0.69,1,0,8265,a/g: Rotation [0.1 deg],-3.97,6.72,0.32,ypr,-16.28,-8.47,67.82
0,0.67,1,0,8280,a/g: Rotation [0.1 deg],-4.05,6.56,0.32,ypr,-16.33,-8.47,67.82
0,0.66,1,0,8295,a/g: Rotation [0.1 deg],-4.27,6.72,0.42,ypr,-16.40,-8.47,67.82
0,0.67,1,0,8309,a/g: Rotation [0.1 deg],-4.50,6.87,0.45,ypr,-16.46,-8.47,67.83
0,0.69,1,0,8325,a/g: Rotation [0.1 deg],-4.66,6.72,0.58,ypr,-16.54,-8.47,67.83
0,0.67,1,0,8340,a/g: Rotation [0.1 deg],-4.58,6.64,0.51,ypr,-16.62,-8.46,67.83
0,0.66,1,0,8354,a/g: Rotation [0.1 deg],-4.27,6.72,0.48,ypr,-16.70,-8.46,67.82
0,0.67,1,0,8370,a/g: Rotation [0.1 deg],-4.20,7.18,0.39,ypr,-16.78,-8.45,67.82
0,0.72,1,0,8385,a/g: Rotation [0.1 deg],-4.05,7.18,0.32,ypr,-16.85,-8.46,67.81
0,0.72,1,0,8399,a/g: Rotation [0.1 deg],-4.05,6.95,0.29,ypr,-16.91,-8.47,67.82
0,0.69,1,0,8415,a/g: Rotation [0.1 deg],-4.05,6.72,0.39,ypr,-16.98,-8.47,67.82
0,0.67,1,0,8430,a/g: Rotation [0.1 deg],-4.20,7.02,0.32,ypr,-17.06,-8.47,67.82
0,0.70,1,0,8444,a/g: Rotation [0.1 deg],-4.27,6.95,0.42,ypr,-17.12,-8.48,67.83
0,0.69,1,0,8460,a/g: Rotation [0.1 deg],-4.43,6.56,0.48,ypr,-17.19,-8.48,67.82
0,0.66,1,0,8474,a/g: Rotation [0.1 deg],-4.58,6.64,0.55,ypr,-17.26,-8.48,67.82
0,0.66,1,0,8489,a/g: Rotation [0.1 deg],-4.43,6.87,0.51,ypr,-17.34,-8.48,67.82
0,0.69,1,0,8505,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-17.41,-8.48,67.82
0,0.68,1,0,8519,a/g: Rotation [0.1 deg],-4.12,6.64,0.32,ypr,-17.49,-8.48,67.81
0,0.66,1,0,8535,a/g: Rotation [0.1 deg],-4.12,6.56,0.39,ypr,-17.56,-8.49,67.81
0,0.66,1,0,8550,a/g: Rotation [0.1 deg],-4.43,6.87,0.45,ypr,-17.63,-8.48,67.82
0,0.69,1,0,8564,a/g: Rotation [0.1 deg],-4.66,6.79,0.58,ypr,-17.71,-8.48,67.82
0,0.68,1,0,8580,a/g: Rotation [0.1 deg],-4.50,6.72,0.55,ypr,-17.81,-8.48,67.81
0,0.67,1,0,8595,a/g: Rotation [0.1 deg],-4.20,6.72,0.39,ypr,-17.87,-8.47,67.81
0,0.67,1,0,8609,a/g: Rotation [0.1 deg],-3.74,6.79,0.26,ypr,-17.95,-8.48,67.81
0,0.68,1,0,8625,a/g: Rotation [0.1 deg],-3.66,6.87,0.16,ypr,-18.01,-8.48,67.82
0,0.69,1,0,8639,a/g: Rotation [0.1 deg],-3.89,6.95,0.32,ypr,-18.08,-8.48,67.82
0,0.69,1,0,8654,a/g: Rotation [0.1 deg],-4.27,6.95,0.39,ypr,-18.15,-8.49,67.82
0,0.69,1,0,8670,a/g: Rotation [0.1 deg],-4.66,6.79,0.58,ypr,-18.22,-8.49,67.82
0,0.68,1,0,8684,a/g: Rotation [0.1 deg],-4.66,6.72,0.51,ypr,-18.31,-8.49,67.82
0,0.67,1,0,8699,a/g: Rotation [0.1 deg],-4.35,6.72,0.51,ypr,-18.39,-8.48,67.83
0,0.67,1,0,8715,a/g: Rotation [0.1 deg],-4.27,7.02,0.35,ypr,-18.47,-8.47,67.83
0,0.70,1,0,8729,a/g: Rotation [0.1 deg],-3.82,6.95,0.35,ypr,-18.54,-8.48,67.83
0,0.69,1,0,8744,a/g: Rotation [0.1 deg],-4.20,6.79,0.39,ypr,-18.61,-8.48,67.83
0,0.68,1,0,8760,a/g: Rotation [0.1 deg],-4.35,6.79,0.45,ypr,-18.69,-8.48,67.83
0,0.68,1,0,8774,a/g: Rotation [0.1 deg],-4.58,6.79,0.55,ypr,-18.77,-8.48,67.83
0,0.68,1,0,8790,a/g: Rotation [0.1 deg],-4.50,6.72,0.48,ypr,-18.87,-8.48,67.82
0,0.67,1,0,8804,a/g: Rotation [0.1 deg],-4.35,6.87,0.48,ypr,-18.95,-8.47,67.82
0,0.69,1,0,8819,a/g: Rotation [0.1 deg],-4.12,7.02,0.32,ypr,-19.03,-8.48,67.82
0,0.70,1,0,8835,a/g: Rotation [0.1 deg],-3.97,6.95,0.35,ypr,-19.10,-8.48,67.82
0,0.69,1,0,8849,a/g: Rotation [0.1 deg],-3.97,6.79,0.29,ypr,-19.17,-8.48,67.83
0,0.68,1,0,8864,a/g: Rotation [0.1 deg],-4.20,6.64,0.42,ypr,-19.25,-8.48,67.83
0,0.66,1,0,8880,a/g: Rotation [0.1 deg],-4.35,6.64,0.45,ypr,-19.33,-8.48,67.83
0,0.66,1,0,8894,a/g: Rotation [0.1 deg],-4.43,6.64,0.45,ypr,-19.40,-8.48,67.83
0,0.66,1,0,8909,a/g: Rotation [0.1 deg],-4.12,6.95,0.35,ypr,-19.49,-8.48,67.83
0,0.69,1,0,8925,a/g: Rotation [0.1 deg],-4.20,7.02,0.39,ypr,-19.56,-8.48,67.83
0,0.70,1,0,8939,a/g: Rotation [0.1 deg],-4.43,6.95,0.45,ypr,-19.64,-8.49,67.83
0,0.69,1,0,8954,a/g: Rotation [0.1 deg],-4.58,6.72,0.48,ypr,-19.73,-8.49,67.83
0,0.67,1,0,8969,a/g: Rotation [0.1 deg],-4.50,6.72,0.55,ypr,-19.82,-8.48,67.83
0,0.67,1,0,8984,a/g: Rotation [0.1 deg],-4.35,6.87,0.45,ypr,-19.90,-8.48,67.83
0,0.69,1,0,8999,a/g: Rotation [0.1 deg],-4.05,6.79,0.39,ypr,-19.98,-8.49,67.82
0,0.68,1,0,9014,a/g: Rotation [0.1 deg],-4.05,6.79,0.35,ypr,-20.06,-8.48,67.83
0,0.68,1,0,9029,a/g: Rotation [0.1 deg],-3.97,6.87,0.32,ypr,-20.14,-8.49,67.83
0,0.69,1,0,9044,a/g: Rotation [0.1 deg],-4.05,6.95,0.32,ypr,-20.22,-8.49,67.83
0,0.69,1,0,9059,a/g: Rotation [0.1 deg],-4.27,6.79,0.45,ypr,-20.30,-8.49,67.84
0,0.68,1,0,9074,a/g: Rotation [0.1 deg],-4.35,6.72,0.48,ypr,-20.38,-8.49,67.84
0,0.67,1,0,9090,a/g: Rotation [0.1 deg],-4.43,6.79,0.48,ypr,-20.47,-8.49,67.84
0,0.68,1,0,9104,a/g: Rotation [0.1 deg],-4.35,6.87,0.45,ypr,-20.55,-8.49,67.84
0,0.69,1,0,9119,a/g: Rotation [0.1 deg],-4.27,6.64,0.45,ypr,-20.63,-8.49,67.84
0,0.66,1,0,9134,a/g: Rotation [0.1 deg],-4.20,6.56,0.35,ypr,-20.71,-8.49,67.85
0,0.66,1,0,9149,a/g: Rotation [0.1 deg],-3.97,6.79,0.32,ypr,-20.79,-8.49,67.84
0,0.68,1,0,9164,a/g: Rotation [0.1 deg],-4.27,7.10,0.35,ypr,-20.87,-8.49,67.85
0,0.71,1,0,9179,a/g: Rotation [0.1 deg],-4.50,6.95,0.55,ypr,-20.96,-8.49,67.85
0,0.69,1,0,9194,a/g: Rotation [0.1 deg],-4.81,6.64,0.61,ypr,-21.06,-8.48,67.84
0,0.66,1,0,9209,a/g: Rotation [0.1 deg],-4.27,6.79,0.48,ypr,-21.16,-8.48,67.84
0,0.68,1,0,9224,a/g: Rotation [0.1 deg],-3.89,7.10,0.29,ypr,-21.25,-8.48,67.84
0,0.71,1,0,9239,a/g: Rotation [0.1 deg],-3.97,7.10,0.26,ypr,-21.32,-8.49,67.84
0,0.71,1,0,9254,a/g: Rotation [0.1 deg],-4.12,6.72,0.39,ypr,-21.40,-8.50,67.84
0,0.67,1,0,9269,a/g: Rotation [0.1 deg],-4.35,6.56,0.45,ypr,-21.47,-8.49,67.85
0,0.66,1,0,9284,a/g: Rotation [0.1 deg],-4.35,6.56,0.45,ypr,-21.56,-8.50,67.84
0,0.66,1,0,9299,a/g: Rotation [0.1 deg],-4.20,6.87,0.39,ypr,-21.65,-8.49,67.85
0,0.69,1,0,9314,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-21.74,-8.49,67.85
0,0.69,1,0,9329,a/g: Rotation [0.1 deg],-4.43,6.87,0.48,ypr,-21.82,-8.50,67.85
0,0.69,1,0,9344,a/g: Rotation [0.1 deg],-4.58,6.64,0.55,ypr,-21.91,-8.50,67.85
0,0.66,1,0,9359,a/g: Rotation [0.1 deg],-4.35,6.79,0.48,ypr,-22.00,-8.49,67.85
0,0.68,1,0,9374,a/g: Rotation [0.1 deg],-4.20,6.87,0.39,ypr,-22.09,-8.49,67.85
0,0.69,1,0,9389,a/g: Rotation [0.1 deg],-4.20,6.87,0.42,ypr,-22.18,-8.49,67.85
0,0.69,1,0,9404,a/g: Rotation [0.1 deg],-4.12,6.79,0.35,ypr,-22.27,-8.50,67.85
0,0.68,1,0,9419,a/g: Rotation [0.1 deg],-4.27,6.87,0.39,ypr,-22.36,-8.50,67.85
0,0.69,1,0,9434,a/g: Rotation [0.1 deg],-4.27,6.95,0.39,ypr,-22.46,-8.50,67.85
0,0.69,1,0,9449,a/g: Rotation [0.1 deg],-4.27,6.95,0.42,ypr,-22.54,-8.50,67.84
